Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2008-P-0579,5,1270.18353943,No,Yes
2008-P-0580,5,1263.51998956,Yes,No
2008-P-0587,5,1275.80162999,No,Yes
2008-P-0589,5,1270.87259444,No,Yes
2008-P-0590,5,1246.94237598,No,Yes
2008-P-0591,5,1258.53524368,No,Yes
2008-P-0592,5,1291.18895438,Yes,Yes
2008-P-0602,5,1269.47489647,No,Yes
2008-P-0603,5,1266.88652422,No,Yes
2008-P-0604,5,1130.53534673,No,No
2008-P-0608,5,1262.00902736,No,Yes
2008-P-0609,5,1276.80021622,Yes,No
2008-P-0610,5,1241.76324128,No,Yes
2008-P-0612,5,1277.60104797,No,Yes
2008-P-0617,5,1081.74789444,Yes,No
2008-P-0619,5,1259.56620683,No,Yes
2008-P-0623,5,1291.23452375,No,Yes
2008-P-0624,5,1283.12643177,Yes,No
2008-P-0626,5,1166.0399229,No,Yes
2008-P-0627,5,1261.62128888,No,Yes
2008-P-0629,5,1054.66160259,No,Yes
2008-P-0635,5,1267.51847016,No,Yes
2008-P-0636,2,865.521288215,No,Yes
2008-P-0637,5,1283.73922809,No,Yes
2008-P-0064,5,1283.43467742,No,Yes
2008-P-0642,5,1223.84585949,No,Yes
2008-P-0643,5,1287.57852583,No,Yes
2008-P-0645,5,1235.67057334,No,Yes
2008-P-0648,5,1272.73934359,No,Yes
2008-P-0649,5,1213.68671526,Yes,No
2008-P-0065,5,1265.24779856,Yes,No
2008-P-0654,5,1266.10560902,Yes,No
2008-P-0066,5,1296.62287834,Yes,No
2008-P-0660,5,1243.8762425,No,No
2008-P-0661,5,1285.08729062,Yes,No
2008-P-0664,5,1287.51491401,No,Yes
2008-P-0682,5,1275.02489296,No,Yes
2008-P-0685,5,1241.96457895,No,Yes
2008-P-0695,5,1286.28154548,No,Yes
2008-P-0696,5,1285.80298017,No,Yes
2008-P-0697,5,1261.92608681,Yes,No
2008-P-0699,5,1257.52361547,Yes,Yes
2008-P-0708,5,833.241424244,No,Yes
2008-P-0071,5,1085.3569136,No,Yes
2008-P-0713,5,1254.23196682,No,Yes
2008-P-0715,5,1288.202333,No,Yes
2008-P-0716,5,1244.18958918,No,Yes
2008-P-0718,5,1277.18804976,No,Yes
2008-P-0719,5,887.800233876,No,Yes
2008-P-0072,5,1277.24040654,No,Yes
2008-P-0730,5,857.79094861,Yes,No
2008-P-0732,2,888.168010536,No,Yes
2008-P-0734,5,1275.68489809,No,Yes
2008-P-0735,5,1257.15078302,No,Yes
2008-P-0736,5,1278.25219427,No,Yes
2008-P-0738,5,1227.54423651,No,Yes
2008-P-0741,2,856.617738215,No,Yes
2008-P-0742,5,1294.67286649,No,Yes
2008-P-0755,5,1282.81983066,No,Yes
2008-P-0757,5,1262.40587135,No,Yes
2008-P-0758,5,1207.12219252,No,Yes
2008-P-0076,5,1247.548214,No,Yes
2008-P-0761,5,1214.92275158,No,Yes
2008-P-0766,5,1221.10355023,No,Yes
2008-P-0771,5,1298.17004162,No,Yes
2008-P-0772,2,850.109651386,Yes,No
2008-P-0773,5,1292.61942703,Yes,Yes
2008-P-0775,5,1290.39469167,No,Yes
2008-P-0776,5,1257.72723417,No,Yes
2008-P-0778,5,1282.99915149,Yes,No
2008-P-0078,5,1222.27933498,No,Yes
2008-P-0785,5,1224.38532177,No,Yes
2008-P-0788,5,1275.76385879,No,Yes
2008-P-0789,5,1284.27033623,No,Yes
2008-P-0790,5,1239.68635262,No,Yes
2008-P-0796,5,1235.36119188,No,Yes
2008-P-0797,5,1247.30592755,No,Yes
2008-P-0008,5,1237.21756926,No,Yes
2008-P-0800,5,1284.21921961,No,Yes
2008-P-0801,5,1227.8462017,No,Yes
2008-P-0802,5,1246.87914544,No,Yes
2008-P-0803,5,1291.92014993,No,Yes
2008-P-0805,5,1214.52781858,No,Yes
2008-P-0809,5,1282.74790973,No,Yes
2008-P-0810,6,1349.0543298,No,Yes
2008-P-0811,5,1265.51883532,No,Yes
2008-P-0818,2,857.983237035,No,Yes
2008-P-0082,5,834.712108281,No,Yes
2008-P-0820,5,1256.39139003,Yes,No
2008-P-0822,5,1285.37976632,Yes,No
2008-P-0823,5,1273.94953561,No,Yes
2008-P-0826,5,1261.4843433,No,No
2008-P-0827,2,817.436397352,No,Yes
2008-P-0828,5,1256.62083835,No,Yes
2008-P-0831,2,830.700217713,No,Yes
2008-P-0833,5,1288.5975326,Yes,Yes
2008-P-0835,2,839.625736505,No,Yes
2008-P-0836,5,1256.86476985,No,Yes
2008-P-0837,5,1262.65698625,No,Yes
2008-P-0838,5,1286.43950704,No,Yes
2008-P-0840,2,870.236669326,Yes,Yes
2008-P-0841,5,1263.2275512,Yes,Yes
2008-P-0843,5,1233.8093578,No,Yes
2008-P-0846,2,865.421293619,Yes,Yes
2008-P-0850,5,1238.09733881,No,Yes
2008-P-0851,5,1284.01290684,No,Yes
2008-P-0854,5,1270.26176872,No,Yes
2008-P-0857,5,1232.51225625,No,Yes
2008-P-0863,5,1261.00725857,No,Yes
2008-P-0865,5,1261.29972397,No,Yes
2008-P-0868,5,1045.17228234,No,Yes
2008-P-0874,5,1291.9045848,Yes,No
2008-P-0875,5,1233.29282558,No,Yes
2008-P-0876,2,863.184102506,No,Yes
2008-P-0088,5,1254.64420665,No,Yes
2008-P-0880,5,1256.12259059,No,Yes
2008-P-0881,5,1260.74691813,No,Yes
2008-P-0882,5,1271.42338255,No,Yes
2008-P-0891,5,1272.93116409,No,Yes
2008-P-0892,5,1272.93891466,No,Yes
2008-P-0893,5,1270.75015658,No,No
2008-P-0894,5,1256.19380488,No,Yes
2008-P-0090,5,1077.70106971,No,Yes
2008-P-0900,5,1234.47361892,No,No
2008-P-0902,5,1274.89565492,No,Yes
2008-P-0904,5,1282.80869665,No,Yes
2008-P-0910,5,1223.11817734,Yes,Yes
2008-P-0912,6,1366.17283574,No,Yes
2008-P-0913,2,857.180268369,No,Yes
2008-P-0914,2,862.382414772,No,Yes
2008-P-0916,2,855.369466092,No,Yes
2008-P-0917,5,1291.87060826,Yes,Yes
2008-P-0918,5,1283.2921793,No,Yes
2008-P-0092,5,1283.85516637,No,No
2008-P-0921,2,862.796075287,No,Yes
2008-P-0922,5,1280.82621208,Yes,No
2008-P-0924,5,1214.32305811,No,Yes
2008-P-0929,5,1264.98837689,No,Yes
2008-P-0931,2,865.447292833,No,Yes
2008-P-0933,5,1221.90562771,No,Yes
2008-P-0934,5,1258.51093001,No,Yes
2008-P-0936,5,1259.41052382,Yes,No
2008-P-0938,5,1274.1939787,Yes,No
2008-P-0942,5,881.505779782,Yes,No
2008-P-0943,5,1093.83351643,No,Yes
2008-P-0944,5,1233.22702666,No,Yes
2008-P-0945,5,1266.43068259,No,Yes
2008-P-0095,5,1226.97627535,No,Yes
2008-P-0952,5,1262.54213566,No,Yes
2008-P-0955,2,840.774642282,No,Yes
2008-P-0959,5,1284.92861673,No,Yes
2008-P-0966,5,1278.89554056,No,Yes
2008-P-0967,2,862.378690087,Yes,No
2008-P-0968,5,1241.97328891,Yes,No
2008-P-0969,5,1270.49551176,No,Yes
2008-P-0970,5,1252.19519706,No,Yes
2008-P-0976,5,856.0802862,No,Yes
2008-P-0982,5,1246.25636073,No,Yes
2008-P-0983,5,1276.20164112,No,Yes
2008-P-0984,5,1126.47916387,Yes,Yes
2008-P-0985,5,1286.44254972,No,No
2008-P-0986,2,883.22346151,Yes,Yes
2008-P-0988,5,1288.35202956,No,Yes
2008-P-0991,5,1248.10042794,No,Yes
2008-P-0993,5,1281.97233625,No,Yes
2008-P-0994,2,849.887995587,No,Yes
2008-P-0995,6,1415.0300704,No,Yes
2008-P-0998,5,1261.17262849,No,Yes
2008-P-0999,5,1059.72773748,Yes,Yes
2009-P-1000,2,834.912294839,Yes,No
2009-P-1001,2,863.315030004,No,Yes
2009-P-1002,5,1291.64970808,Yes,No
2009-P-1004,6,1402.48055795,No,Yes
2009-P-1005,5,1183.63239418,Yes,No
2009-P-1006,5,1157.41328845,Yes,No
2009-P-1008,5,1287.6299373,No,Yes
2009-P-1009,5,1290.39595082,No,Yes
2009-P-0101,2,867.815810576,No,Yes
2009-P-1010,5,1282.63014911,Yes,No
2009-P-1011,5,1275.50813661,No,Yes
2009-P-1014,2,874.623741165,No,Yes
2009-P-1015,2,873.908677378,No,Yes
2009-P-1016,5,1223.77409174,Yes,Yes
2009-P-1018,5,1267.03406921,No,Yes
2009-P-1019,5,1259.15378251,No,Yes
2009-P-1020,2,855.02146004,No,Yes
2009-P-1022,5,1256.83447218,No,Yes
2009-P-1027,2,869.184912035,Yes,Yes
2009-P-1030,5,842.014110491,Yes,Yes
2009-P-1032,5,1278.23153641,No,Yes
2009-P-1040,5,1275.46986484,Yes,No
2009-P-1041,5,1286.81601736,No,Yes
2009-P-1043,2,837.569622647,No,Yes
2009-P-1044,5,1280.50852508,No,Yes
2009-P-1046,5,1256.25753061,Yes,No
2009-P-1047,5,1280.78722833,No,Yes
2009-P-1048,5,1251.83086383,No,Yes
2009-P-1056,5,1290.09050263,No,Yes
2009-P-1057,5,1275.31425535,No,Yes
2009-P-1063,5,1283.94015616,No,Yes
2009-P-1064,5,1293.63469643,Yes,Yes
2009-P-1066,5,1278.50795425,No,Yes
2009-P-1067,5,808.338953851,No,Yes
2009-P-1068,5,1271.59539788,Yes,No
2009-P-0107,5,1290.70705169,Yes,Yes
2009-P-1070,5,1279.28686423,No,Yes
2009-P-1079,5,1246.58111606,Yes,No
2009-P-1081,5,1269.0828249,No,Yes
2009-P-1082,5,1235.68807546,No,Yes
2009-P-1083,5,1284.04202689,Yes,No
2009-P-0011,5,1061.379511,No,Yes
2009-P-0110,5,1202.25712933,No,Yes
2009-P-1101,5,1283.68818283,No,Yes
2009-P-1104,2,868.531260383,No,Yes
2009-P-1106,5,1274.10148665,No,Yes
2009-P-1107,5,1252.45409008,No,Yes
2009-P-1108,5,1265.63994671,No,Yes
2009-P-1110,5,1289.42137084,No,Yes
2009-P-1111,5,1098.67110588,No,Yes
2009-P-0112,5,1254.06018298,No,Yes
2009-P-0113,2,863.953766448,No,Yes
2009-P-1137,2,850.653413121,No,Yes
2009-P-1140,5,1281.28698486,No,Yes
2009-P-1142,2,866.536317505,Yes,No
2009-P-1144,2,830.953740698,No,Yes
2009-P-1146,5,1274.0203622,Yes,No
2009-P-1165,5,1194.6993838,No,Yes
2009-P-1169,5,1279.65480265,No,Yes
2009-P-1170,2,862.364801619,Yes,Yes
2009-P-1171,5,1288.28218827,No,Yes
2009-P-1176,5,1091.28362998,Yes,No
2009-P-1177,5,1261.0768212,No,Yes
2009-P-1179,2,870.948517942,No,Yes
2009-P-1190,6,1358.25675895,No,Yes
2009-P-1192,5,1278.31108441,No,Yes
2009-P-1193,6,918.228753511,No,Yes
2009-P-1199,2,841.327471644,No,Yes
2009-P-0012,2,845.558203196,Yes,No
2009-P-0120,6,1419.43772811,Yes,No
2009-P-1203,5,1122.77593387,No,Yes
2009-P-1204,5,1284.47875151,No,Yes
2009-P-1205,5,1229.51068442,No,Yes
2009-P-1207,5,1240.86281916,No,Yes
2009-P-0121,2,861.087466434,No,Yes
2009-P-1213,5,1286.12516924,Yes,No
2009-P-1214,5,1280.68394705,No,Yes
2009-P-1215,5,1286.43883146,Yes,No
2009-P-1217,5,1293.44019822,No,Yes
2009-P-1220,5,1254.68414169,No,Yes
2009-P-1223,5,1262.11065286,No,Yes
2009-P-1224,5,1280.45343094,Yes,No
2009-P-1229,5,1227.28622194,No,Yes
2009-P-1230,2,864.802658469,No,No
2009-P-1231,5,1283.4457524,No,Yes
2009-P-1233,6,1381.69173339,No,Yes
2009-P-1234,5,1213.38190244,Yes,Yes
2009-P-1235,5,933.226273569,Yes,Yes
2009-P-1236,5,1268.4185434,No,Yes
2009-P-1237,5,1291.26214674,Yes,No
2009-P-1238,5,1191.15761265,Yes,No
2009-P-0124,2,869.554726622,No,Yes
2009-P-1240,5,1244.28447058,No,Yes
2009-P-1241,5,1247.12539183,No,Yes
2009-P-1243,5,1284.74990565,No,Yes
2009-P-1244,5,1245.53363671,Yes,Yes
2009-P-1245,5,1286.4066906,Yes,Yes
2009-P-1252,5,1199.42494341,No,Yes
2009-P-0126,5,1251.29254184,No,Yes
2009-P-1260,5,1239.65881683,No,Yes
2009-P-1261,2,875.112166727,No,Yes
2009-P-0127,5,1216.71172728,Yes,Yes
2009-P-1270,5,1248.98663836,No,Yes
2009-P-1271,2,868.4088588,Yes,No
2009-P-1272,5,1253.47762768,No,Yes
2009-P-1275,5,1266.50311101,No,Yes
2009-P-1279,5,1238.5956927,No,Yes
2009-P-0128,6,1406.18246736,No,Yes
2009-P-1281,5,1280.05616452,No,Yes
2009-P-1284,5,1275.56907027,Yes,No
2009-P-1285,5,1295.25252392,No,Yes
2009-P-1289,5,1245.54810941,No,Yes
2009-P-0129,5,1272.69140751,No,Yes
2009-P-1290,2,826.122604475,No,No
2009-P-1291,5,1266.8450939,No,Yes
2009-P-1292,2,882.777840081,No,Yes
2009-P-1294,5,1287.93768904,Yes,No
2009-P-1295,6,1476.30770962,No,Yes
2009-P-1296,2,867.050741949,No,Yes
2009-P-1297,5,983.501060271,No,Yes
2009-P-1299,5,1284.08014252,No,Yes
2009-P-1300,5,1278.8718547,Yes,Yes
2009-P-1305,5,1198.25696752,No,Yes
2009-P-1309,5,1210.61618121,No,Yes
2009-P-0131,5,1251.18404711,No,Yes
2009-P-1312,5,1243.58537629,Yes,No
2009-P-1318,5,1281.91851006,No,Yes
2009-P-0132,6,1437.04980383,No,Yes
2009-P-1321,6,1521.0959166,No,Yes
2009-P-0133,5,1287.03941067,No,Yes
2009-P-1335,5,1179.40944602,No,Yes
2009-P-1336,6,1509.62372412,No,Yes
2009-P-1339,6,1454.42041569,No,Yes
2009-P-1340,6,1322.61653198,Yes,Yes
2009-P-1343,5,1255.43458797,Yes,Yes
2009-P-1345,5,1284.5222943,Yes,Yes
2009-P-1346,5,1288.04747601,Yes,Yes
2009-P-1347,5,1279.54491827,No,Yes
2009-P-1349,2,861.700432516,No,Yes
2009-P-0135,5,1268.86657651,Yes,No
2009-P-1350,5,1292.56676516,No,Yes
2009-P-1352,5,1227.5587319,No,Yes
2009-P-1353,5,1273.10912932,No,Yes
2009-P-0136,5,1178.84783978,Yes,No
2009-P-1363,5,1262.48524876,No,Yes
2009-P-0137,2,836.594068249,No,Yes
2009-P-1372,5,1257.59182934,No,Yes
2009-P-1374,5,1268.34457347,No,No
2009-P-0138,5,1273.65950088,Yes,No
2009-P-1380,5,1168.51281937,No,Yes
2009-P-1381,5,1223.3619702,No,No
2009-P-1393,2,840.609492255,No,Yes
2009-P-1394,5,1043.88880635,No,Yes
2009-P-1396,6,1526.1989936,Yes,Yes
2009-P-1403,6,1518.35764725,No,Yes
2009-P-1404,5,1250.81413485,No,Yes
2009-P-1414,5,1277.81092359,Yes,Yes
2009-P-1415,6,1468.30777136,No,Yes
2009-P-1416,5,1242.42001739,Yes,No
2009-P-1417,5,1293.69082748,No,Yes
2009-P-1418,5,1234.58098235,No,Yes
2009-P-0142,5,1253.38690977,No,Yes
2009-P-1420,5,1271.4031719,No,Yes
2009-P-1422,5,1289.74820913,Yes,No
2009-P-1423,2,839.052422116,Yes,No
2009-P-1427,5,1264.75254211,No,Yes
2009-P-1429,2,878.893366645,No,Yes
2009-P-0143,5,1283.30530305,No,Yes
2009-P-1439,5,1280.91958541,No,No
2009-P-0144,5,1266.75439755,No,Yes
2009-P-1442,6,1266.26999926,Yes,No
2009-P-1443,5,1296.38994854,Yes,Yes
2009-P-0145,5,1203.12775473,No,Yes
2009-P-1454,2,843.98535284,No,Yes
2009-P-1463,5,1244.75801726,No,Yes
2009-P-1464,5,1008.51785147,No,Yes
2009-P-1465,5,1204.23530315,No,Yes
2009-P-1472,5,1281.61443493,Yes,No
2009-P-1474,5,1283.01604635,No,Yes
2009-P-1475,2,864.329441526,No,Yes
2009-P-1477,5,1278.94288024,No,Yes
2009-P-1478,6,1128.14510191,No,No
2009-P-0148,5,1282.04977372,Yes,No
2009-P-1480,5,1278.26013219,No,Yes
2009-P-1482,5,1277.02355327,No,Yes
2009-P-1484,2,837.380753941,Yes,No
2009-P-1485,5,1263.04498605,No,Yes
2009-P-1486,5,1270.70340427,No,Yes
2009-P-1494,5,1272.65360262,No,Yes
2009-P-1499,5,1252.66658234,No,Yes
2009-P-1500,5,1277.43742628,No,Yes
2009-P-1501,2,865.139276271,No,Yes
2009-P-1506,5,1281.27012108,No,Yes
2009-P-1508,2,867.877451773,No,Yes
2009-P-1509,5,1271.05629568,No,Yes
2009-P-0151,5,1217.14889278,No,Yes
2009-P-1513,5,1221.30570272,No,Yes
2009-P-1514,5,1248.83360041,No,Yes
2009-P-1520,5,1214.09694346,No,Yes
2009-P-1525,5,1295.40282689,No,Yes
2009-P-1529,5,1224.24096107,No,No
2009-P-1531,5,1272.53965811,No,Yes
2009-P-1538,6,1150.26391217,No,Yes
2009-P-0154,5,1292.00478284,No,Yes
2009-P-1550,5,1286.54008729,No,Yes
2009-P-1551,5,908.322683417,No,Yes
2009-P-1556,6,1474.3914135,Yes,No
2009-P-1564,5,1221.96252309,No,Yes
2009-P-1565,6,1491.53236465,No,Yes
2009-P-0157,5,1284.3262763,Yes,No
2009-P-1573,5,1266.682103,No,Yes
2009-P-1578,5,1181.87759199,No,Yes
2009-P-1583,2,860.771736911,No,Yes
2009-P-1586,6,1490.46878378,Yes,Yes
2009-P-1587,5,1271.39549488,No,Yes
2009-P-1593,5,1247.79229744,No,Yes
2009-P-1599,5,1252.20375395,No,Yes
2009-P-1607,5,1297.08002885,No,Yes
2009-P-0161,5,1273.33676631,No,Yes
2009-P-1610,5,1264.63908523,No,No
2009-P-1614,5,1294.97903839,No,Yes
2009-P-1615,5,1011.01505329,No,Yes
2009-P-0162,5,1272.9544498,Yes,No
2009-P-1625,2,863.941610261,No,Yes
2009-P-1626,5,1236.19225578,No,Yes
2009-P-1630,5,1254.78450861,No,Yes
2009-P-1631,5,1237.14570206,No,Yes
2009-P-1635,5,1244.77982378,No,Yes
2009-P-1639,5,1282.33919468,No,Yes
2009-P-1642,5,1279.19059932,Yes,No
2009-P-1643,5,1201.89049929,No,Yes
2009-P-1644,2,868.988271299,Yes,No
2009-P-1654,6,1502.04621275,No,Yes
2009-P-1661,5,1285.76278217,No,Yes
2009-P-1663,5,1275.90737066,No,Yes
2009-P-1664,5,1281.76382404,No,Yes
2009-P-1669,2,774.565439628,No,Yes
2009-P-1674,2,878.863263207,No,Yes
2009-P-1679,5,1289.43850075,Yes,No
2009-P-0168,5,1284.26346574,Yes,Yes
2009-P-1683,6,1411.17779856,No,Yes
2009-P-1685,5,1251.61397037,No,Yes
2009-P-1688,6,1457.66146786,No,Yes
2009-P-0169,2,874.548815558,No,Yes
2009-P-1693,6,1455.43329652,Yes,Yes
2009-P-1695,5,1285.42029265,Yes,No
2009-P-1696,6,1602.32982369,No,Yes
2009-P-1698,5,1231.27752321,Yes,No
2009-P-1699,5,1017.87287415,No,Yes
2009-P-0017,5,1247.57787401,Yes,Yes
2009-P-1700,6,1407.31615712,Yes,No
2009-P-1701,5,1265.41181275,Yes,No
2009-P-1702,2,877.635675864,No,Yes
2009-P-1703,2,866.183539946,No,Yes
2009-P-1706,2,869.123392615,No,Yes
2009-P-0171,5,1278.3744442,No,Yes
2009-P-1711,2,862.064553409,Yes,Yes
2009-P-1712,5,1236.92951471,No,Yes
2009-P-1717,5,1264.40916436,No,Yes
2009-P-1719,5,1262.39500994,Yes,No
2009-P-1721,6,1375.27538179,No,Yes
2009-P-1722,5,1253.82678696,No,Yes
2009-P-1728,5,1289.61506331,No,Yes
2009-P-1729,5,1254.46990318,No,Yes
2009-P-0173,5,1103.03172301,No,Yes
2009-P-1732,5,1284.57422368,Yes,No
2009-P-1738,5,1270.83171345,No,Yes
2009-P-1740,2,824.218205453,No,Yes
2009-P-1745,5,1239.38248684,No,Yes
2009-P-1746,5,1237.73358183,No,Yes
2009-P-1747,5,1286.83929961,No,No
2009-P-1748,5,1273.10376784,Yes,No
2009-P-1749,5,1272.60447677,Yes,No
2009-P-0175,5,1222.17592804,No,Yes
2009-P-1750,5,1254.41551424,No,Yes
2009-P-0176,5,1289.52597951,Yes,No
2009-P-1763,6,1399.95945278,No,Yes
2009-P-1766,5,1251.19483054,Yes,No
2009-P-1769,5,1260.87001186,Yes,No
2009-P-1770,5,1280.70845318,No,Yes
2009-P-1771,5,1283.95592592,Yes,No
2009-P-1772,5,1235.32004429,No,Yes
2009-P-1777,5,1279.69749627,No,Yes
2009-P-1778,6,1404.48078644,No,Yes
2009-P-1782,5,1251.28760074,No,Yes
2009-P-1789,6,1557.26809702,No,Yes
2009-P-1790,5,1271.21125986,Yes,Yes
2009-P-1791,5,1283.34692143,Yes,Yes
2009-P-1792,6,1510.06490355,No,Yes
2009-P-1794,5,1284.43272478,No,Yes
2009-P-1810,6,1370.06888805,No,Yes
2009-P-1813,5,1255.46809598,No,Yes
2009-P-1819,5,1281.93502525,No,Yes
2009-P-0182,2,874.092875367,No,Yes
2009-P-1820,6,1470.19600307,No,Yes
2009-P-1823,5,1291.42570689,No,Yes
2009-P-1829,5,1290.91419855,No,Yes
2009-P-0183,5,1281.14334044,Yes,No
2009-P-1830,2,859.931519532,No,Yes
2009-P-1831,6,1297.36328797,No,Yes
2009-P-1833,6,1428.97911321,No,Yes
2009-P-1835,5,1048.70378794,No,Yes
2009-P-1844,5,1286.23148096,No,Yes
2009-P-1846,5,1295.50171942,Yes,No
2009-P-0185,5,1276.16149155,No,Yes
2009-P-1851,5,1266.40338232,No,Yes
2009-P-1856,5,1295.12144668,No,Yes
2009-P-1857,6,1372.95601984,No,Yes
2009-P-1858,2,873.741572351,No,Yes
2009-P-1859,5,1259.83772782,No,Yes
2009-P-0186,5,1261.47346654,No,Yes
2009-P-1860,5,1281.67630174,Yes,No
2009-P-1861,5,1247.55045706,No,Yes
2009-P-1862,5,1243.27540171,No,Yes
2009-P-1865,6,1389.46856103,No,Yes
2009-P-1866,2,865.462159156,No,Yes
2009-P-1868,2,829.765910262,No,Yes
2009-P-0187,5,1268.50662877,No,Yes
2009-P-1870,6,1189.21307863,No,Yes
2009-P-1872,5,1252.90143166,No,Yes
2009-P-1877,5,1266.84992874,No,Yes
2009-P-1882,6,1551.18802309,No,Yes
2009-P-1883,6,1501.72131174,No,Yes
2009-P-1884,2,870.134696706,No,Yes
2009-P-1886,6,1451.8313633,No,Yes
2009-P-1887,5,1284.32308104,No,Yes
2009-P-1892,5,1253.5485989,Yes,No
2009-P-1894,5,1283.51803391,No,No
2009-P-1895,6,1435.00754558,Yes,Yes
2009-P-1898,6,1326.02179884,Yes,No
2009-P-1900,5,1228.78151179,No,Yes
2009-P-1901,6,1640.9576883,No,Yes
2009-P-1902,6,1666.02383174,No,Yes
2009-P-1904,5,1264.12550119,Yes,Yes
2009-P-1906,5,1261.77982217,No,Yes
2009-P-1907,2,873.980233654,No,Yes
2009-P-1909,6,1359.70204423,No,Yes
2009-P-1910,2,869.33082202,No,Yes
2009-P-1912,6,1672.95714997,No,Yes
2009-P-1914,6,1261.60212815,No,Yes
2009-P-1915,5,1283.692572,No,Yes
2009-P-1924,5,1224.05894698,No,Yes
2009-P-1934,5,1032.33701366,Yes,Yes
2009-P-1938,5,1231.01493742,Yes,No
2009-P-1946,5,1245.37124894,No,Yes
2009-P-1947,6,1423.7059372,No,Yes
2009-P-1952,5,1255.35606561,No,Yes
2009-P-1953,5,1287.55874221,No,Yes
2009-P-1954,2,832.279560412,No,Yes
2009-P-1955,6,1701.67575946,No,Yes
2009-P-1957,5,1130.31150251,No,No
2009-P-1963,5,1288.76120586,Yes,No
2009-P-1966,5,1230.46809996,No,Yes
2009-P-1967,6,1448.87993823,No,Yes
2009-P-1968,5,760.788091411,Yes,No
2009-P-1970,2,855.1401437,Yes,No
2009-P-1972,6,1565.35888524,Yes,Yes
2009-P-1973,6,1609.58848801,No,Yes
2009-P-1975,2,880.243692991,No,Yes
2009-P-1980,5,1224.21293485,Yes,No
2009-P-1981,5,1287.81638495,No,Yes
2009-P-1982,5,1274.6879844,No,Yes
2009-P-1986,5,1237.01588299,Yes,No
2009-P-1987,5,1267.01242245,No,Yes
2009-P-1988,5,1222.24553648,No,Yes
2009-P-1989,5,1246.48472074,No,Yes
2009-P-1990,5,1137.45657134,No,Yes
2009-P-0020,5,1257.51390389,No,Yes
2009-P-2004,5,1003.25598664,No,Yes
2009-P-2005,6,1326.88411247,No,Yes
2009-P-2006,5,1295.20628529,Yes,No
2009-P-2007,5,1243.06724268,No,Yes
2009-P-2010,5,1274.02034694,Yes,Yes
2009-P-2012,6,1367.98156605,No,Yes
2009-P-2014,5,1269.02517784,Yes,No
2009-P-2015,2,868.431669824,No,Yes
2009-P-2018,6,1579.61103494,No,Yes
2009-P-2026,2,839.951899401,Yes,No
2009-P-2027,5,1163.21997241,Yes,Yes
2009-P-2028,6,1331.87258139,Yes,No
2009-P-2032,5,1179.03005629,Yes,No
2009-P-2034,5,1222.93437286,No,Yes
2009-P-2036,6,1540.18534241,No,Yes
2009-P-2037,6,1395.80899903,No,Yes
2009-P-2038,5,1213.91237474,No,Yes
2009-P-0204,5,1256.37406285,Yes,No
2009-P-2043,6,1664.81075717,Yes,Yes
2009-P-2044,5,1288.90544012,No,No
2009-P-2046,6,1507.15530977,No,Yes
2009-P-0205,5,1218.78903725,No,Yes
2009-P-2054,5,1197.7697373,No,Yes
2009-P-2057,6,1549.62293907,No,Yes
2009-P-2058,2,879.807662806,Yes,Yes
2009-P-0206,5,1288.82776229,No,Yes
2009-P-2063,5,1279.78465577,Yes,Yes
2009-P-2067,5,1207.52295309,No,Yes
2009-P-2072,5,1285.34615956,No,Yes
2009-P-2075,5,1046.15392482,No,Yes
2009-P-2088,5,895.930288243,No,Yes
2009-P-0209,5,1290.38334316,Yes,No
2009-P-2093,5,1283.9535753,No,Yes
2009-P-2097,6,1384.99710365,No,Yes
2009-P-2099,5,945.533974057,No,Yes
2009-P-0021,5,1278.56792179,No,Yes
2009-P-2103,5,1288.56411612,Yes,No
2009-P-2104,6,1505.10732057,No,Yes
2009-P-2108,5,1234.89988351,No,Yes
2009-P-2109,5,1241.12177196,No,Yes
2009-P-2110,6,1451.75480982,No,Yes
2009-P-2111,5,926.565272081,Yes,No
2009-P-2113,5,1156.87234953,No,Yes
2009-P-2123,2,877.796145916,No,Yes
2009-P-2124,5,1295.38351572,No,Yes
2009-P-2126,6,1478.4638397,No,Yes
2009-P-2127,6,1395.59777288,No,Yes
2009-P-2131,2,871.820237576,No,Yes
2009-P-2133,6,1548.69176414,No,Yes
2009-P-2134,6,1377.56282968,Yes,Yes
2009-P-2139,5,907.924722762,Yes,No
2009-P-2141,5,1270.19505869,Yes,No
2009-P-2143,6,1461.56424279,No,Yes
2009-P-2144,6,1399.50082922,No,Yes
2009-P-2145,6,1478.29702349,No,Yes
2009-P-2149,5,1227.39199294,No,Yes
2009-P-0215,5,1217.25164547,No,Yes
2009-P-2150,6,1428.93023907,No,Yes
2009-P-2152,5,1230.49265145,No,Yes
2009-P-0216,5,1262.10772834,No,Yes
2009-P-2165,5,1271.82933025,No,Yes
2009-P-2167,6,1634.91119132,Yes,Yes
2009-P-2176,6,1611.04462556,Yes,Yes
2009-P-2177,5,1291.06327548,Yes,Yes
2009-P-0218,5,1280.88473754,Yes,Yes
2009-P-2185,5,1275.5706659,No,Yes
2009-P-2187,6,1450.72925043,Yes,Yes
2009-P-2188,6,1302.2939037,No,Yes
2009-P-2189,6,1533.69244695,No,Yes
2009-P-0219,5,1289.59127508,No,Yes
2009-P-2191,5,1281.5714877,No,Yes
2009-P-2193,5,849.823576523,No,Yes
