Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2008-P-0569,3,2070.88007614,No,Yes
2008-P-0570,3,1968.85351641,No,Yes
2008-P-0579,3,2148.86294205,No,Yes
2008-P-0580,3,2045.91198489,Yes,No
2008-P-0587,3,2176.87908688,No,Yes
2008-P-0589,3,2119.10749054,No,Yes
2008-P-0590,3,2125.97636996,No,Yes
2008-P-0591,3,2127.07262971,No,Yes
2008-P-0592,3,2154.48847378,Yes,Yes
2008-P-0602,3,2107.83090906,No,Yes
2008-P-0603,3,2102.18778426,No,Yes
2008-P-0604,2,494.367742195,No,No
2008-P-0608,3,2112.12932786,No,Yes
2008-P-0609,3,2188.288774,Yes,No
2008-P-0610,3,2154.15537207,No,Yes
2008-P-0612,3,2137.08535427,No,Yes
2008-P-0617,1,1202.40049352,Yes,No
2008-P-0619,3,2186.81260879,No,Yes
2008-P-0623,3,2198.15480248,No,Yes
2008-P-0624,3,2170.66913629,Yes,No
2008-P-0626,1,1084.92227912,No,Yes
2008-P-0627,3,2128.70447851,No,Yes
2008-P-0629,1,1200.77341487,No,Yes
2008-P-0635,3,2119.49580728,No,Yes
2008-P-0636,1,1299.3003595,No,Yes
2008-P-0637,3,2098.30999789,No,Yes
2008-P-0064,3,2146.10524935,No,Yes
2008-P-0642,3,1892.8056849,No,Yes
2008-P-0643,3,2153.27251532,No,Yes
2008-P-0645,3,2038.20711549,No,Yes
2008-P-0648,3,2132.31861755,No,Yes
2008-P-0649,3,2173.92049362,Yes,No
2008-P-0065,3,2127.38334147,Yes,No
2008-P-0654,3,2052.10039072,Yes,No
2008-P-0066,3,2178.08855217,Yes,No
2008-P-0660,3,2031.8251556,No,No
2008-P-0661,3,2186.9947085,Yes,No
2008-P-0664,3,2231.90944074,No,Yes
2008-P-0682,3,2225.36617434,No,Yes
2008-P-0685,3,2041.93598603,No,Yes
2008-P-0695,3,2211.87782287,No,Yes
2008-P-0696,3,2200.32877584,No,Yes
2008-P-0697,3,2237.42640205,Yes,No
2008-P-0699,3,2180.27806538,Yes,Yes
2008-P-0708,1,1278.56858955,No,Yes
2008-P-0071,1,1154.17259697,No,Yes
2008-P-0713,3,2064.03368903,No,Yes
2008-P-0715,3,2165.18541799,No,Yes
2008-P-0716,3,2098.47811497,No,Yes
2008-P-0718,3,2175.28115936,No,Yes
2008-P-0719,1,1208.68784236,No,Yes
2008-P-0072,3,2173.33801939,No,Yes
2008-P-0730,1,1287.87061258,Yes,No
2008-P-0732,1,1324.57783821,No,Yes
2008-P-0734,3,2182.61536686,No,Yes
2008-P-0735,3,2156.76812625,No,Yes
2008-P-0736,3,2157.0230472,No,Yes
2008-P-0738,3,2089.86927743,No,Yes
2008-P-0741,1,1262.37954233,No,Yes
2008-P-0742,3,2174.5018597,No,Yes
2008-P-0755,3,2179.1412516,No,Yes
2008-P-0757,3,2150.17064554,No,Yes
2008-P-0758,3,1998.95736211,No,Yes
2008-P-0076,3,2020.99078809,No,Yes
2008-P-0761,3,1934.17591896,No,Yes
2008-P-0766,3,2022.90234471,No,Yes
2008-P-0771,3,2181.63914767,No,Yes
2008-P-0772,1,1321.32368231,Yes,No
2008-P-0773,3,2198.7734122,Yes,Yes
2008-P-0775,3,2215.98938628,No,Yes
2008-P-0776,3,2100.32932772,No,Yes
2008-P-0778,3,2211.01408933,Yes,No
2008-P-0078,3,2085.06631031,No,Yes
2008-P-0785,1,973.203906846,No,Yes
2008-P-0788,3,2096.73748895,No,Yes
2008-P-0789,3,2213.14272967,No,Yes
2008-P-0790,3,2057.48674667,No,Yes
2008-P-0796,3,2035.85092659,No,Yes
2008-P-0797,3,2119.28847965,No,Yes
2008-P-0008,3,2024.12397606,No,Yes
2008-P-0800,3,2136.60402577,No,Yes
2008-P-0801,3,2041.22853728,No,Yes
2008-P-0802,3,2105.61527371,No,Yes
2008-P-0803,3,2163.15831515,No,Yes
2008-P-0805,3,1920.37058595,No,Yes
2008-P-0809,3,2175.90087528,No,Yes
2008-P-0810,3,2239.74131251,No,Yes
2008-P-0811,3,2134.4930193,No,Yes
2008-P-0818,1,1312.55898668,No,Yes
2008-P-0082,1,1311.84515792,No,Yes
2008-P-0820,3,2037.77510087,Yes,No
2008-P-0822,3,2201.35973192,Yes,No
2008-P-0823,3,2132.56907997,No,Yes
2008-P-0826,3,2083.95319621,No,No
2008-P-0827,1,1308.93508071,No,Yes
2008-P-0828,3,2124.39119393,No,Yes
2008-P-0831,1,1321.84353571,No,Yes
2008-P-0833,3,2164.23188608,Yes,Yes
2008-P-0835,1,1286.34234751,No,Yes
2008-P-0836,3,2099.47986392,No,Yes
2008-P-0837,3,2092.99426151,No,Yes
2008-P-0838,3,2200.63243548,No,Yes
2008-P-0840,1,1289.0695347,Yes,Yes
2008-P-0841,3,2139.86417035,Yes,Yes
2008-P-0843,3,2062.56126197,No,Yes
2008-P-0846,1,1287.42149877,Yes,Yes
2008-P-0850,3,2044.04833011,No,Yes
2008-P-0851,3,2112.90770495,No,Yes
2008-P-0854,3,2128.25737909,No,Yes
2008-P-0857,3,2055.78682555,No,Yes
2008-P-0863,3,2107.40923029,No,Yes
2008-P-0865,3,2059.36374168,No,Yes
2008-P-0868,1,1229.9170691,No,Yes
2008-P-0874,3,2205.30638696,Yes,No
2008-P-0875,1,990.140220555,No,Yes
2008-P-0876,1,1290.03500581,No,Yes
2008-P-0088,3,2079.4451129,No,Yes
2008-P-0880,3,2124.16897039,No,Yes
2008-P-0881,3,2110.11084644,No,Yes
2008-P-0882,3,2108.06379713,No,Yes
2008-P-0891,3,2118.59650233,No,Yes
2008-P-0892,3,2129.31643836,No,Yes
2008-P-0893,3,2192.56015298,No,No
2008-P-0894,3,2187.30211961,No,Yes
2008-P-0090,1,1125.94122067,No,Yes
2008-P-0900,3,1991.47026459,No,No
2008-P-0902,3,2129.39550384,No,Yes
2008-P-0904,3,2191.51928257,No,Yes
2008-P-0910,3,2043.12947257,Yes,Yes
2008-P-0912,3,2233.70805933,No,Yes
2008-P-0913,1,1305.53552869,No,Yes
2008-P-0914,1,1299.33852777,No,Yes
2008-P-0916,1,1319.3676774,No,Yes
2008-P-0917,3,2166.9966507,Yes,Yes
2008-P-0918,3,2204.27259801,No,Yes
2008-P-0092,3,2186.26353211,No,No
2008-P-0921,1,1262.34031617,No,Yes
2008-P-0922,3,2212.16634166,Yes,No
2008-P-0924,3,1945.18108171,No,Yes
2008-P-0929,3,2175.65685615,No,Yes
2008-P-0931,1,1303.32410807,No,Yes
2008-P-0933,3,2105.25628105,No,Yes
2008-P-0934,3,2089.35832141,No,Yes
2008-P-0936,3,2201.16944624,Yes,No
2008-P-0938,3,2207.3360629,Yes,No
2008-P-0942,1,1284.68221774,Yes,No
2008-P-0943,1,1101.59563727,No,Yes
2008-P-0944,3,2092.82660673,No,Yes
2008-P-0945,3,2172.5227549,No,Yes
2008-P-0095,3,2059.81437931,No,Yes
2008-P-0952,3,2110.26228252,No,Yes
2008-P-0955,1,1319.25552947,No,Yes
2008-P-0959,3,2231.9911038,No,Yes
2008-P-0966,3,2063.60561485,No,Yes
2008-P-0967,1,1278.15613458,Yes,No
2008-P-0968,3,2231.68598425,Yes,No
2008-P-0969,3,2124.30667939,No,Yes
2008-P-0970,3,2051.24486824,No,Yes
2008-P-0976,1,1277.31378086,No,Yes
2008-P-0982,3,2150.09119929,No,Yes
2008-P-0983,3,2238.28404852,No,Yes
2008-P-0984,1,1130.85942208,Yes,Yes
2008-P-0985,3,2205.24032319,No,No
2008-P-0986,1,1291.50305086,Yes,Yes
2008-P-0988,3,2108.89769087,No,Yes
2008-P-0991,3,2035.55398482,No,Yes
2008-P-0993,3,2184.62466489,No,Yes
2008-P-0994,1,1319.20404261,No,Yes
2008-P-0995,3,2242.7598037,No,Yes
2008-P-0998,3,2122.28917064,No,Yes
2008-P-0999,2,415.94640616,Yes,Yes
2009-P-1000,1,1268.21114042,Yes,No
2009-P-1001,1,1308.03984315,No,Yes
2009-P-1002,3,2225.78850532,Yes,No
2009-P-1004,3,2162.80030871,No,Yes
2009-P-1005,1,1105.64543565,Yes,No
2009-P-1006,1,1104.64332105,Yes,No
2009-P-1008,3,2192.12723072,No,Yes
2009-P-1009,3,2159.23322159,No,Yes
2009-P-0101,1,1310.66937971,No,Yes
2009-P-1010,3,2234.01826988,Yes,No
2009-P-1011,3,2126.84553223,No,Yes
2009-P-1014,1,1271.07286018,No,Yes
2009-P-1015,1,1295.6087596,No,Yes
2009-P-1016,3,2065.67815321,Yes,Yes
2009-P-1018,3,2100.46732356,No,Yes
2009-P-1019,3,2081.20244728,No,Yes
2009-P-1020,1,1340.37036185,No,Yes
2009-P-1022,3,2058.98309784,No,Yes
2009-P-1027,1,1252.06660766,Yes,Yes
2009-P-1030,1,1316.73928967,Yes,Yes
2009-P-1032,3,2224.48136747,No,Yes
2009-P-1040,3,2242.78599164,Yes,No
2009-P-1041,3,2180.52048818,No,Yes
2009-P-1043,1,1292.24778583,No,Yes
2009-P-1044,3,2181.80168852,No,Yes
2009-P-1046,3,2132.33561102,Yes,No
2009-P-1047,3,2165.7809758,No,Yes
2009-P-1048,3,2144.8249383,No,Yes
2009-P-1056,3,2200.93089145,No,Yes
2009-P-1057,3,2226.86652365,No,Yes
2009-P-1063,3,2210.55313885,No,Yes
2009-P-1064,3,2227.51057609,Yes,Yes
2009-P-1066,3,2126.56803875,No,Yes
2009-P-1067,1,1344.80063017,No,Yes
2009-P-1068,3,2140.04477759,Yes,No
2009-P-0107,3,2212.88644571,Yes,Yes
2009-P-1070,3,2117.0370986,No,Yes
2009-P-1079,3,2226.96953117,Yes,No
2009-P-1081,3,2138.39699137,No,Yes
2009-P-1082,3,2038.66320766,No,Yes
2009-P-1083,3,2198.27834248,Yes,No
2009-P-0011,1,1202.89638132,No,Yes
2009-P-0110,1,980.54282183,No,Yes
2009-P-1101,3,2158.13216654,No,Yes
2009-P-1104,1,1279.09450345,No,Yes
2009-P-1106,3,2192.91075275,No,Yes
2009-P-1107,3,2087.89651701,No,Yes
2009-P-1108,3,2184.02232372,No,Yes
2009-P-1110,3,2195.16981595,No,Yes
2009-P-1111,1,1124.7265543,No,Yes
2009-P-0112,3,2134.67813785,No,Yes
2009-P-0113,1,1273.62133399,No,Yes
2009-P-1137,1,1327.35476907,No,Yes
2009-P-1140,3,2165.98563002,No,Yes
2009-P-1142,1,1281.95645618,Yes,No
2009-P-1144,1,1332.26023619,No,Yes
2009-P-1146,3,2198.70792351,Yes,No
2009-P-1165,3,2003.59643805,No,Yes
2009-P-1169,3,2129.26627987,No,Yes
2009-P-1170,1,1250.70708851,Yes,Yes
2009-P-1171,3,2183.71235329,No,Yes
2009-P-1176,1,1107.69683352,Yes,No
2009-P-1177,3,2219.7995153,No,Yes
2009-P-1179,1,1282.97136395,No,Yes
2009-P-1190,3,2223.23449793,No,Yes
2009-P-1192,3,2206.31477166,No,Yes
2009-P-1193,2,537.61449149,No,Yes
2009-P-1199,1,1347.73137127,No,Yes
2009-P-0012,1,1337.78231041,Yes,No
2009-P-0120,3,2233.41393122,Yes,No
2009-P-1203,2,477.54110162,No,Yes
2009-P-1204,3,2189.74743596,No,Yes
2009-P-1205,3,2212.6422809,No,Yes
2009-P-1207,3,2051.23127795,No,Yes
2009-P-0121,1,1332.33365825,No,Yes
2009-P-1213,3,2162.25511969,Yes,No
2009-P-1214,3,2158.8423928,No,Yes
2009-P-1215,3,2214.44224147,Yes,No
2009-P-1217,3,2207.85923039,No,Yes
2009-P-1220,3,2060.26554171,No,Yes
2009-P-1223,3,2064.01360307,No,Yes
2009-P-1224,3,2218.87503562,Yes,No
2009-P-1229,3,2079.32405174,No,Yes
2009-P-1230,1,1255.05481863,No,No
2009-P-1231,3,2219.89334214,No,Yes
2009-P-1233,3,2129.37646561,No,Yes
2009-P-1234,3,2161.24983129,Yes,Yes
2009-P-1235,1,1227.73175429,Yes,Yes
2009-P-1236,3,2213.64724964,No,Yes
2009-P-1237,3,2230.9080053,Yes,No
2009-P-1238,2,455.739043548,Yes,No
2009-P-0124,1,1271.16614985,No,Yes
2009-P-1240,3,2044.7045321,No,Yes
2009-P-1241,3,2094.55972459,No,Yes
2009-P-1243,3,2188.80180869,No,Yes
2009-P-1244,3,2226.40457863,Yes,Yes
2009-P-1245,3,2122.42049272,Yes,Yes
2009-P-1252,3,1862.9713996,No,Yes
2009-P-0126,3,2190.32750176,No,Yes
2009-P-1260,3,2022.90321417,No,Yes
2009-P-1261,1,1313.21584675,No,Yes
2009-P-0127,3,2077.22079509,Yes,Yes
2009-P-1270,3,2110.29559346,No,Yes
2009-P-1271,1,1270.36326298,Yes,No
2009-P-1272,3,2072.23188612,No,Yes
2009-P-1275,3,2125.22912925,No,Yes
2009-P-1279,3,2017.98839273,No,Yes
2009-P-0128,3,2230.56924194,No,Yes
2009-P-1281,3,2137.0743829,No,Yes
2009-P-1284,3,2172.86069714,Yes,No
2009-P-1285,3,2116.90506485,No,Yes
2009-P-1289,3,2210.10661478,No,Yes
2009-P-0129,3,2125.48578457,No,Yes
2009-P-1290,1,1319.18928889,No,No
2009-P-1291,3,2207.75507834,No,Yes
2009-P-1292,1,1297.92243078,No,Yes
2009-P-1294,3,2231.38363442,Yes,No
2009-P-1295,3,2224.947851,No,Yes
2009-P-1296,1,1245.59063782,No,Yes
2009-P-1297,1,1269.81983637,No,Yes
2009-P-1299,3,2224.21053283,No,Yes
2009-P-1300,3,2229.1965181,Yes,Yes
2009-P-1305,3,2162.41891354,No,Yes
2009-P-1309,3,2012.19885002,No,Yes
2009-P-0131,3,2083.59050585,No,Yes
2009-P-1312,3,2110.35505151,Yes,No
2009-P-1318,3,2168.34378571,No,Yes
2009-P-0132,3,2214.58823295,No,Yes
2009-P-1321,3,2234.44056615,No,Yes
2009-P-0133,3,2197.40733659,No,Yes
2009-P-1335,3,2036.19446519,No,Yes
2009-P-1336,3,2233.91237453,No,Yes
2009-P-1339,3,2097.45285235,No,Yes
2009-P-1340,3,2181.09913616,Yes,Yes
2009-P-1343,3,2227.90754858,Yes,Yes
2009-P-1345,3,2172.68668632,Yes,Yes
2009-P-1346,3,2184.98270632,Yes,Yes
2009-P-1347,3,2103.50011419,No,Yes
2009-P-1349,1,1258.16537245,No,Yes
2009-P-0135,3,2152.5969199,Yes,No
2009-P-1350,3,2143.66201366,No,Yes
2009-P-1352,3,2086.836946,No,Yes
2009-P-1353,3,2107.04767424,No,Yes
2009-P-0136,1,1063.17929078,Yes,No
2009-P-1363,3,2064.25299805,No,Yes
2009-P-0137,1,1327.1064878,No,Yes
2009-P-1372,3,2166.96869885,No,Yes
2009-P-1374,3,2214.13550124,No,No
2009-P-0138,3,2168.35957593,Yes,No
2009-P-1380,1,1113.15425838,No,Yes
2009-P-1381,3,1975.48722086,No,No
2009-P-1393,1,1298.27843813,No,Yes
2009-P-1394,1,1164.33531464,No,Yes
2009-P-1396,3,2235.72994541,Yes,Yes
2009-P-1403,3,2213.22776963,No,Yes
2009-P-1404,3,2071.91987644,No,Yes
2009-P-1414,3,2195.04753814,Yes,Yes
2009-P-1415,3,2204.95080706,No,Yes
2009-P-1416,1,937.871660134,Yes,No
2009-P-1417,3,2168.31788282,No,Yes
2009-P-1418,3,1983.81762964,No,Yes
2009-P-0142,3,2044.85067741,No,Yes
2009-P-1420,3,2183.86885979,No,Yes
2009-P-1422,3,2207.25637993,Yes,No
2009-P-1423,1,1281.48170771,Yes,No
2009-P-1427,3,2114.62741108,No,Yes
2009-P-1429,1,1306.38231787,No,Yes
2009-P-0143,3,2151.57487863,No,Yes
2009-P-1439,3,2180.6296936,No,No
2009-P-0144,3,2074.27264195,No,Yes
2009-P-1442,3,2087.59040814,Yes,No
2009-P-1443,3,2174.69070276,Yes,Yes
2009-P-0145,3,1850.77075761,No,Yes
2009-P-1454,1,1296.84474205,No,Yes
2009-P-1463,3,2190.16742773,No,Yes
2009-P-1464,2,451.452631197,No,Yes
2009-P-1465,3,2097.48499239,No,Yes
2009-P-1472,3,2224.41314723,Yes,No
2009-P-1474,3,2202.36403642,No,Yes
2009-P-1475,1,1322.57212767,No,Yes
2009-P-1477,3,2144.20704617,No,Yes
2009-P-1478,2,538.861152791,No,No
2009-P-0148,3,2120.54321245,Yes,No
2009-P-1480,3,2176.94222394,No,Yes
2009-P-1482,3,2133.48229585,No,Yes
2009-P-1484,1,1295.66104425,Yes,No
2009-P-1485,3,2091.54245658,No,Yes
2009-P-1486,3,2201.7145161,No,Yes
2009-P-1494,3,2214.4426508,No,Yes
2009-P-1499,3,2075.7274014,No,Yes
2009-P-1500,3,2160.66855156,No,Yes
2009-P-1501,1,1265.42259242,No,Yes
2009-P-1506,3,2179.67553414,No,Yes
2009-P-1508,1,1282.69065568,No,Yes
2009-P-1509,3,2181.4793042,No,Yes
2009-P-0151,3,1943.50455364,No,Yes
2009-P-1513,3,1977.7595005,No,Yes
2009-P-1514,3,2019.16380881,No,Yes
2009-P-1520,3,1982.48233948,No,Yes
2009-P-1525,3,2141.52091237,No,Yes
2009-P-1529,3,2110.75804453,No,No
2009-P-1531,3,2146.57654785,No,Yes
2009-P-1538,2,511.55596363,No,Yes
2009-P-0154,3,2170.84290809,No,Yes
2009-P-1550,3,2129.58356072,No,Yes
2009-P-1551,1,1293.5118283,No,Yes
2009-P-1556,3,2238.84952464,Yes,No
2009-P-1564,3,2204.62535326,No,Yes
2009-P-1565,3,2182.38664436,No,Yes
2009-P-0157,3,2189.63455451,Yes,No
2009-P-1573,3,2137.24140742,No,Yes
2009-P-1578,3,1853.67052887,No,Yes
2009-P-1583,1,1313.02269587,No,Yes
2009-P-1586,3,2238.17365711,Yes,Yes
2009-P-1587,3,2052.69929236,No,Yes
2009-P-1593,3,2039.41992962,No,Yes
2009-P-1599,3,2103.83896365,No,Yes
2009-P-1607,3,2173.21356264,No,Yes
2009-P-0161,3,2109.16258242,No,Yes
2009-P-1610,3,2123.70795282,No,No
2009-P-1614,3,2214.63179645,No,Yes
2009-P-1615,1,1243.75848158,No,Yes
2009-P-0162,3,2227.88973982,Yes,No
2009-P-1625,1,1263.32789049,No,Yes
2009-P-1626,3,2097.69404305,No,Yes
2009-P-1630,3,2227.41221007,No,Yes
2009-P-1631,3,2027.21342143,No,Yes
2009-P-1635,3,2004.81293931,No,Yes
2009-P-1639,3,2119.36046463,No,Yes
2009-P-1642,3,2149.09236568,Yes,No
2009-P-1643,3,1999.13228827,No,Yes
2009-P-1644,1,1285.61980071,Yes,No
2009-P-1654,3,2243.23206961,No,Yes
2009-P-1661,3,2111.40806097,No,Yes
2009-P-1663,3,2174.82051726,No,Yes
2009-P-1664,3,2227.73335433,No,Yes
2009-P-1669,2,399.954415896,No,Yes
2009-P-1674,1,1342.28154666,No,Yes
2009-P-1679,3,2178.7873154,Yes,No
2009-P-0168,3,2197.58036514,Yes,Yes
2009-P-1683,3,2226.75685683,No,Yes
2009-P-1685,3,2092.44592497,No,Yes
2009-P-1688,3,2222.84704938,No,Yes
2009-P-0169,1,1292.46421917,No,Yes
2009-P-1693,3,2236.81437889,Yes,Yes
2009-P-1695,3,2216.51240716,Yes,No
2009-P-1696,3,2141.49784634,No,Yes
2009-P-1698,3,2110.59658878,Yes,No
2009-P-1699,1,1221.89439506,No,Yes
2009-P-0017,3,2053.47929922,Yes,Yes
2009-P-1700,3,2195.02831271,Yes,No
2009-P-1701,3,2179.82191808,Yes,No
2009-P-1702,1,1326.02356588,No,Yes
2009-P-1703,1,1319.87533096,No,Yes
2009-P-1706,1,1263.22131086,No,Yes
2009-P-0171,3,2222.34355616,No,Yes
2009-P-1711,1,1308.23130254,Yes,Yes
2009-P-1712,3,1989.63674589,No,Yes
2009-P-1717,3,2204.96467801,No,Yes
2009-P-1719,3,2104.39863956,Yes,No
2009-P-1721,3,2194.96251232,No,Yes
2009-P-1722,3,2102.11067964,No,Yes
2009-P-1728,3,2191.40694762,No,Yes
2009-P-1729,3,2060.4814941,No,Yes
2009-P-0173,1,1085.43184122,No,Yes
2009-P-1732,3,2136.01918379,Yes,No
2009-P-1738,3,2157.51908959,No,Yes
2009-P-1740,1,1325.53791125,No,Yes
2009-P-1745,3,2081.48491269,No,Yes
2009-P-1746,3,2132.73855891,No,Yes
2009-P-1747,3,2105.40325221,No,No
2009-P-1748,3,2210.49590126,Yes,No
2009-P-1749,3,2223.09214689,Yes,No
2009-P-0175,3,2136.55284186,No,Yes
2009-P-1750,3,2113.40691498,No,Yes
2009-P-0176,3,2195.99749206,Yes,No
2009-P-1763,3,2240.44904389,No,Yes
2009-P-1766,3,2168.70790462,Yes,No
2009-P-1769,3,2063.15945017,Yes,No
2009-P-1770,3,2210.96183321,No,Yes
2009-P-1771,3,2215.83202137,Yes,No
2009-P-1772,3,2026.31045815,No,Yes
2009-P-1777,3,2193.31523848,No,Yes
2009-P-1778,3,2239.05070367,No,Yes
2009-P-1782,3,2092.35277878,No,Yes
2009-P-1789,3,2187.5735136,No,Yes
2009-P-1790,3,2220.55693954,Yes,Yes
2009-P-1791,3,2139.38478513,Yes,Yes
2009-P-1792,3,2188.45675736,No,Yes
2009-P-1794,3,2223.59197879,No,Yes
2009-P-1810,3,2221.98440658,No,Yes
2009-P-1813,3,2076.36916529,No,Yes
2009-P-1819,3,2172.85381074,No,Yes
2009-P-0182,1,1294.10193316,No,Yes
2009-P-1820,3,2164.13037925,No,Yes
2009-P-1823,3,2123.96741275,No,Yes
2009-P-1829,3,2228.35750722,No,Yes
2009-P-0183,3,2228.19772974,Yes,No
2009-P-1830,1,1317.98705782,No,Yes
2009-P-1831,3,2109.36531221,No,Yes
2009-P-1833,3,2209.50182999,No,Yes
2009-P-1835,1,1126.47241898,No,Yes
2009-P-1844,3,2184.81669148,No,Yes
2009-P-1846,3,2181.86525876,Yes,No
2009-P-0185,3,2201.66967199,No,Yes
2009-P-1851,3,2079.91691371,No,Yes
2009-P-1856,3,2131.87952174,No,Yes
2009-P-1857,3,2137.33721994,No,Yes
2009-P-1858,1,1301.75946452,No,Yes
2009-P-1859,3,2034.53940686,No,Yes
2009-P-0186,3,2209.11787417,No,Yes
2009-P-1860,3,2179.95455009,Yes,No
2009-P-1861,3,2229.12782286,No,Yes
2009-P-1862,3,2178.1473235,No,Yes
2009-P-1865,3,2218.83353555,No,Yes
2009-P-1866,1,1240.13642826,No,Yes
2009-P-1868,1,1298.89222074,No,Yes
2009-P-0187,3,2166.06457199,No,Yes
2009-P-1870,2,490.23455031,No,Yes
2009-P-1872,3,2101.56398779,No,Yes
2009-P-1877,3,2185.52954497,No,Yes
2009-P-1882,3,2233.30849535,No,Yes
2009-P-1883,3,2232.928639,No,Yes
2009-P-1884,1,1282.45456499,No,Yes
2009-P-1886,3,2227.19139161,No,Yes
2009-P-1887,3,2142.01981488,No,Yes
2009-P-1892,3,2215.26553075,Yes,No
2009-P-1894,3,2125.2199213,No,No
2009-P-1895,2,482.511215845,Yes,Yes
2009-P-1898,3,2221.44009425,Yes,No
2009-P-1900,3,2201.43916428,No,Yes
2009-P-1901,3,2220.19166979,No,Yes
2009-P-1902,3,2192.08221299,No,Yes
2009-P-1904,3,2235.42641371,Yes,Yes
2009-P-1906,3,2079.36704834,No,Yes
2009-P-1907,1,1306.17434939,No,Yes
2009-P-1909,3,2189.36745944,No,Yes
2009-P-1910,1,1281.6863678,No,Yes
2009-P-1912,3,2211.80375663,No,Yes
2009-P-1914,3,2143.90135962,No,Yes
2009-P-1915,3,2131.02106346,No,Yes
2009-P-1924,3,2061.58419466,No,Yes
2009-P-1934,1,1226.64125566,Yes,Yes
2009-P-1938,3,2141.50089291,Yes,No
2009-P-1946,3,2066.20202809,No,Yes
2009-P-1947,3,2228.37232138,No,Yes
2009-P-1952,3,2055.50536839,No,Yes
2009-P-1953,3,2155.80347733,No,Yes
2009-P-1954,1,1268.4089178,No,Yes
2009-P-1955,3,2218.05085588,No,Yes
2009-P-1957,1,1130.58796711,No,No
2009-P-1963,3,2202.26246775,Yes,No
2009-P-1966,3,2081.4517945,No,Yes
2009-P-1967,3,2223.79228686,No,Yes
2009-P-1968,1,1244.70205149,Yes,No
2009-P-1970,1,1329.98338486,Yes,No
2009-P-1972,3,2213.07792479,Yes,Yes
2009-P-1973,3,2202.24483034,No,Yes
2009-P-1975,1,1310.97720649,No,Yes
2009-P-1980,3,1995.03147246,Yes,No
2009-P-1981,3,2220.49048655,No,Yes
2009-P-1982,3,2118.29698698,No,Yes
2009-P-1986,3,2140.46713299,Yes,No
2009-P-1987,3,2183.68133282,No,Yes
2009-P-1988,3,2081.12035319,No,Yes
2009-P-1989,3,2088.67171339,No,Yes
2009-P-1990,1,1139.81545172,No,Yes
2009-P-0020,3,2198.69320557,No,Yes
2009-P-2004,1,1217.37966624,No,Yes
2009-P-2005,3,2180.91837465,No,Yes
2009-P-2006,3,2114.19921039,Yes,No
2009-P-2007,3,2207.27523499,No,Yes
2009-P-2010,3,2195.21740402,Yes,Yes
2009-P-2012,3,2232.85689678,No,Yes
2009-P-2014,3,2166.21927147,Yes,No
2009-P-2015,1,1276.88873468,No,Yes
2009-P-2018,3,2227.47871384,No,Yes
2009-P-2026,1,1348.60984716,Yes,No
2009-P-2027,1,1121.26766624,Yes,Yes
2009-P-2028,3,2155.17955932,Yes,No
2009-P-2032,2,468.275464305,Yes,No
2009-P-2034,3,2022.82337097,No,Yes
2009-P-2036,3,2208.6891608,No,Yes
2009-P-2037,3,2225.40556296,No,Yes
2009-P-2038,3,2044.21139289,No,Yes
2009-P-0204,3,2160.49567745,Yes,No
2009-P-2043,3,2126.22382542,Yes,Yes
2009-P-2044,3,2166.05206712,No,No
2009-P-2046,3,2240.9882241,No,Yes
2009-P-0205,3,2031.32912443,No,Yes
2009-P-2054,3,1974.05000837,No,Yes
2009-P-2057,3,2237.09224084,No,Yes
2009-P-2058,1,1353.64650403,Yes,Yes
2009-P-0206,3,2184.23223582,No,Yes
2009-P-2063,3,2108.66006139,Yes,Yes
2009-P-2067,3,2116.58739579,No,Yes
2009-P-2072,3,2199.59982953,No,Yes
2009-P-2075,1,1157.68556743,No,Yes
2009-P-2088,1,1268.46775081,No,Yes
2009-P-0209,3,2153.71320223,Yes,No
2009-P-2093,3,2162.58188968,No,Yes
2009-P-2097,3,2230.43765334,No,Yes
2009-P-2099,1,1253.56356419,No,Yes
2009-P-0021,3,2131.69278135,No,Yes
2009-P-2103,3,2140.49220471,Yes,No
2009-P-2104,3,2203.78544549,No,Yes
2009-P-2108,3,2071.00381547,No,Yes
2009-P-2109,3,1976.48306179,No,Yes
2009-P-2110,3,2140.62465795,No,Yes
2009-P-2111,1,1291.95382014,Yes,No
2009-P-2113,1,1088.84252918,No,Yes
2009-P-2123,1,1320.00490431,No,Yes
2009-P-2124,3,2153.13941278,No,Yes
2009-P-2126,3,2216.0351061,No,Yes
2009-P-2127,3,2218.7194318,No,Yes
2009-P-2131,1,1301.20273054,No,Yes
2009-P-2133,3,2215.42249543,No,Yes
2009-P-2134,3,2204.33246479,Yes,Yes
2009-P-2139,1,1265.21204937,Yes,No
2009-P-2141,3,2195.71190967,Yes,No
2009-P-2143,3,2155.07857734,No,Yes
2009-P-2144,3,2235.58658386,No,Yes
2009-P-2145,2,462.943149306,No,Yes
2009-P-2149,3,2051.77927896,No,Yes
2009-P-0215,1,955.612546812,No,Yes
2009-P-2150,3,2228.40541364,No,Yes
2009-P-2152,3,1987.45201027,No,Yes
2009-P-0216,3,2104.05237786,No,Yes
2009-P-2165,3,2167.05654867,No,Yes
2009-P-2167,3,2218.25131031,Yes,Yes
2009-P-2176,3,2235.04147197,Yes,Yes
2009-P-2177,3,2161.83673046,Yes,Yes
2009-P-0218,3,2223.85107612,Yes,Yes
2009-P-2185,3,2222.68194889,No,Yes
