Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2015-P-0711,2,599.38007914,No,Yes
2017-P-0107,2,599.427177724,Yes,No
2015-P-1735,2,599.470183792,No,Yes
2017-P-0347,2,599.533152515,No,Yes
2017-P-0137,2,599.636125981,Yes,No
2016-P-1255,2,599.797908373,Yes,No
2015-P-1164,2,599.853078142,No,Yes
2015-P-1307,2,600.380940229,No,Yes
2016-P-1327,2,600.491716029,No,Yes
2015-P-1551,2,600.537290956,No,Yes
2016-P-1074,2,600.853103799,No,Yes
2015-P-1608,2,600.87010731,No,Yes
2016-P-1597,2,601.141484957,No,Yes
2016-P-0989,2,601.224313515,No,Yes
2016-P-1513,2,601.427452149,No,Yes
2016-P-1304,2,601.461051031,No,Yes
2016-P-1459,2,601.534290516,No,Yes
2016-P-1395,2,601.670705335,No,Yes
2015-P-1401,2,601.678042249,No,Yes
2015-P-0850,2,601.852235241,No,Yes
2016-P-1190,2,601.876343446,No,Yes
2015-P-1686,2,601.982669887,No,Yes
2008-P-0457,3,602.164686904,No,Yes
2016-P-0884,2,602.171327645,No,Yes
2015-P-0016,2,602.270083831,Yes,Yes
2015-P-1689,2,602.358159798,Yes,Yes
2017-P-0800,2,602.588748413,No,Yes
2016-P-1726,2,602.666531646,Yes,No
2016-P-1392,2,602.8430956,No,Yes
2017-P-0219,2,603.210386343,No,Yes
2016-P-0343,2,603.267044923,No,Yes
2016-P-1575,2,603.368430986,No,Yes
2016-P-1003,2,603.41644465,No,Yes
2015-P-1415,2,603.647733564,No,Yes
2017-P-0503,2,604.529816655,No,Yes
2015-P-1569,2,604.564326055,No,Yes
2017-P-0204,2,604.585063861,No,Yes
2017-P-0712,2,604.763906833,No,Yes
2016-P-0181,2,604.807485434,No,Yes
2016-P-1441,2,604.943040797,No,Yes
2016-P-1703,2,604.990654832,No,Yes
2017-P-1054,2,605.300391333,No,Yes
2008-P-0427,3,605.371170439,No,Yes
2016-P-1725,2,605.387311705,No,No
2016-P-1448,2,605.390627445,No,Yes
2016-P-0358,2,605.613654496,No,Yes
2016-P-0717,2,605.764904915,No,Yes
2017-P-0075,2,605.948035161,No,Yes
2017-P-0237,2,606.225775751,No,Yes
2016-P-1246,2,606.259159137,No,Yes
2016-P-1591,2,606.32161344,No,Yes
2016-P-0066,2,606.399880148,No,Yes
2016-P-0207,2,606.531415723,No,Yes
2017-P-0110,2,606.564915604,Yes,No
2017-P-0403,2,606.606639899,No,No
2015-P-1650,2,606.819974434,Yes,No
2016-P-1305,2,606.920980963,No,Yes
2015-P-1704,2,607.012355228,No,Yes
2015-P-1615,2,607.023315224,No,No
2016-P-0652,2,607.1015482,No,Yes
2017-P-0026,2,607.473673898,No,Yes
2016-P-0227,2,607.478230404,No,Yes
2016-P-1460,2,607.513157392,No,Yes
2016-P-0780,2,607.784530501,No,Yes
2016-P-0251,2,607.803322955,No,Yes
2016-P-1194,2,607.877492966,No,Yes
2016-P-0590,2,607.942651793,Yes,No
2016-P-0043,2,607.944651286,No,Yes
2016-P-1371,2,608.050317865,No,Yes
2017-P-0115,2,608.155790978,No,Yes
2016-P-1375,2,608.190210833,No,Yes
2017-P-0070,2,608.247810738,No,Yes
2017-P-0683,2,608.267308755,No,Yes
2016-P-1213,2,608.31871367,No,Yes
2016-P-0914,2,608.589990506,No,Yes
2016-P-0598,2,608.703051246,No,Yes
2016-P-1565,2,608.706873606,Yes,Yes
2016-P-1278,2,608.824944837,No,Yes
2017-P-0058,2,608.873240151,No,Yes
2016-P-1405,2,608.875287592,No,Yes
2017-P-0468,2,608.883264844,No,Yes
2008-P-1095,3,608.933123491,Yes,No
2016-P-0038,2,609.000632622,No,Yes
2015-P-1553,2,609.117117551,No,Yes
2016-P-1302,2,609.312804873,No,Yes
2015-P-1134,2,609.42511148,No,Yes
2016-P-1271,2,609.475718189,Yes,No
2008-P-1831,3,609.577205125,Yes,No
2016-P-0913,2,609.77439761,No,Yes
2015-P-1508,2,609.896747868,No,Yes
2016-P-0939,2,609.949361255,No,Yes
2015-P-0601,2,610.163879677,No,Yes
2015-P-1406,2,610.493159272,No,Yes
2016-P-1312,2,610.524314247,No,Yes
2016-P-0901,2,610.547258697,No,Yes
2016-P-1401,2,610.658538745,No,Yes
2017-P-0025,2,610.686422289,No,Yes
2016-P-1126,2,610.750517596,No,Yes
2016-P-1272,2,611.017724258,No,Yes
2016-P-1145,2,611.079744781,No,Yes
2016-P-1431,2,611.196281824,No,Yes
2017-P-0610,2,611.315584065,No,Yes
2016-P-1400,2,611.406636784,No,Yes
2016-P-1417,2,611.502406692,No,Yes
2016-P-0200,2,611.5025551,No,Yes
2016-P-0949,2,611.881576346,No,Yes
2016-P-0173,2,611.988260267,Yes,No
2016-P-1205,2,612.013819364,No,Yes
2016-P-0805,2,612.044811323,No,Yes
2016-P-1076,2,612.303957386,No,Yes
2016-P-1344,2,612.606475359,No,Yes
2016-P-1697,2,612.850564665,No,Yes
2009-P-0145,3,612.906195118,No,Yes
2016-P-0174,2,612.98428991,No,Yes
2017-P-0059,2,613.005875087,No,Yes
2016-P-0232,2,613.324570433,Yes,No
2016-P-0957,2,613.349756127,No,Yes
2016-P-1095,2,613.523172401,No,Yes
2016-P-0191,2,613.526552876,Yes,No
2015-P-1416,2,613.707026511,No,Yes
2016-P-1132,2,613.910472879,No,Yes
2017-P-0348,2,613.920254684,No,Yes
2015-P-1578,2,613.922892637,No,Yes
2016-P-1204,2,613.933098638,No,Yes
2016-P-0941,2,613.955203039,No,Yes
2016-P-0293,2,614.069841806,No,Yes
2016-P-1514,2,614.15250504,No,Yes
2016-P-1059,2,614.464967864,No,Yes
2016-P-0281,2,614.469407451,No,Yes
2016-P-0904,2,614.478303334,No,Yes
2016-P-1499,2,614.502745303,Yes,Yes
2015-P-1703,2,614.527793278,No,Yes
2016-P-1644,2,614.637990867,No,Yes
2016-P-1484,2,614.648688264,No,Yes
2008-P-1269,3,614.690965292,No,Yes
2010-P-0412,3,614.808310332,No,Yes
2016-P-1007,2,614.826765983,No,Yes
2015-P-1584,2,614.997393585,No,Yes
2016-P-0123,2,615.005244404,No,Yes
2016-P-1605,2,615.01274812,Yes,No
2016-P-0964,2,615.030060918,No,Yes
2016-P-0865,2,615.07768649,No,Yes
2015-P-1579,2,615.096132723,No,Yes
2015-P-1524,2,615.144537156,No,Yes
2016-P-0146,2,615.153586717,No,Yes
2016-P-1317,2,615.16341608,No,Yes
2017-P-0271,2,615.289003222,No,Yes
2017-P-0074,2,615.331640002,No,Yes
2016-P-1125,2,615.478245019,No,Yes
2017-P-0892,2,615.961083386,No,Yes
2016-P-0994,2,615.983094443,No,Yes
2016-P-1164,2,616.375960909,No,Yes
2016-P-1363,2,616.544917601,No,Yes
2015-P-1620,2,616.814213741,No,Yes
2016-P-0973,2,616.841738402,No,Yes
2016-P-0230,2,616.865454905,No,Yes
2016-P-1242,2,616.910984366,No,Yes
2016-P-0708,2,616.954649447,No,Yes
2015-P-1344,2,617.49475977,No,Yes
2016-P-1507,2,617.66560417,No,No
2016-P-1493,2,617.669568244,No,Yes
2016-P-0272,2,617.851229645,No,Yes
2016-P-1554,2,617.890174775,No,Yes
2009-P-1513,3,617.977447478,No,Yes
2016-P-0761,2,618.069321366,Yes,No
2016-P-0634,2,618.147044033,No,Yes
2016-P-0650,2,618.192131382,No,Yes
2016-P-1355,2,618.273767528,No,Yes
2016-P-1028,2,618.293177517,No,Yes
2017-P-0020,2,618.559270379,No,Yes
2015-P-1275,2,618.670490147,No,Yes
2015-P-1514,2,618.694896039,No,No
2016-P-1492,2,618.747293201,No,Yes
2016-P-0802,2,618.859117422,Yes,No
2016-P-1176,2,618.993401858,No,Yes
2017-P-0826,2,618.999490939,No,Yes
2016-P-1676,2,619.427520443,No,Yes
2016-P-0587,2,619.461471013,No,Yes
2016-P-0877,2,619.526961842,No,Yes
2016-P-1066,2,619.544542191,No,Yes
2016-P-0326,2,619.599607162,No,Yes
2016-P-0357,2,619.658201462,No,Yes
2016-P-1063,2,619.745824093,No,Yes
2016-P-1251,2,619.918750634,Yes,Yes
2016-P-1480,2,619.956928649,No,Yes
2016-P-0601,2,620.012966614,No,Yes
2016-P-1165,2,620.030365547,No,Yes
2016-P-0212,2,620.044816887,No,Yes
2016-P-1139,2,620.131349056,No,Yes
2016-P-0374,2,620.181953168,No,Yes
2015-P-1664,2,620.206115353,No,Yes
2016-P-0031,2,620.222171638,No,Yes
2016-P-1714,2,620.289987004,Yes,No
2016-P-0850,2,620.401246307,No,Yes
2015-P-1641,2,620.473543906,Yes,No
2016-P-0700,2,620.551046725,No,Yes
2016-P-1093,2,620.625907133,No,Yes
2016-P-1461,2,620.703840131,No,Yes
2016-P-0785,2,620.746778999,No,Yes
2016-P-0109,2,620.83189925,No,Yes
2015-P-1461,2,620.846142091,No,Yes
2015-P-1737,2,620.854428218,No,Yes
2016-P-0398,2,620.907183264,No,Yes
2016-P-1273,2,621.009513778,Yes,No
2016-P-0546,2,621.015353282,Yes,No
2016-P-0489,2,621.034002064,No,No
2016-P-0107,2,621.07762931,No,No
2015-P-1725,2,621.173428976,No,Yes
2016-P-1581,2,621.192992216,No,Yes
2016-P-0790,2,621.460076059,No,Yes
2016-P-0225,2,621.510970588,Yes,No
2016-P-0360,2,621.668193891,No,Yes
2015-P-1502,2,621.699070818,No,Yes
2016-P-1048,2,621.846197346,No,Yes
2016-P-0829,2,621.894798018,No,Yes
2015-P-1667,2,621.973412334,Yes,Yes
2016-P-0506,2,622.026666197,No,Yes
2016-P-0956,2,622.157762174,No,Yes
2016-P-0201,2,622.181836472,No,Yes
2015-P-1707,2,622.19803896,Yes,No
2016-P-0583,2,622.205046182,No,Yes
2016-P-0498,2,622.211250174,No,Yes
2016-P-1364,2,622.410339835,No,Yes
2016-P-1178,2,622.50936791,No,Yes
2017-P-1080,2,622.613897918,No,Yes
2016-P-1030,2,622.654963317,Yes,Yes
2016-P-0572,2,622.713574793,No,Yes
2015-P-1747,2,622.814414706,No,Yes
2016-P-1175,2,622.924992252,No,No
2016-P-1203,2,622.960444732,No,Yes
2016-P-0226,2,622.984404598,No,Yes
2016-P-0263,2,622.98714597,No,Yes
2016-P-0125,2,623.033115161,No,Yes
2016-P-1457,2,623.072114672,No,Yes
2015-P-0990,2,623.079417645,No,Yes
2016-P-1052,2,623.09217178,No,Yes
2016-P-0569,2,623.150781406,Yes,No
2016-P-0616,2,623.166635412,No,Yes
2016-P-1098,2,623.312147654,No,Yes
2016-P-1027,2,623.388675517,No,Yes
2016-P-0257,2,623.425601234,No,Yes
2016-P-0100,2,623.602857943,Yes,Yes
2016-P-1403,2,623.66326933,No,Yes
2015-P-1183,2,623.696547515,Yes,No
2016-P-0270,2,623.725939196,No,Yes
2016-P-1559,2,623.75976697,No,Yes
2016-P-0088,2,623.824427289,No,Yes
2016-P-0643,2,623.930489859,No,Yes
2016-P-1177,2,623.949296086,Yes,No
2016-P-0392,2,623.979958935,No,Yes
2016-P-1243,2,623.99693884,No,Yes
2016-P-0288,2,624.112076131,No,Yes
2016-P-0159,2,624.168329328,No,Yes
2016-P-0440,2,624.184563197,No,No
2016-P-0054,2,624.232821831,No,Yes
2016-P-0472,2,624.28281429,No,Yes
2016-P-1219,2,624.286603396,No,Yes
2016-P-0522,2,624.3325622,No,Yes
2016-P-0456,2,624.348788632,No,Yes
2016-P-0329,2,624.380034974,No,Yes
2016-P-1096,2,624.440558014,No,Yes
2015-P-1593,2,624.599396781,No,Yes
2016-P-1700,2,624.653605688,No,Yes
2015-P-1638,2,624.692875053,No,Yes
2016-P-0553,2,624.718231038,No,Yes
2016-P-0477,2,624.758934898,No,Yes
2009-P-0726,3,624.772903239,No,Yes
2016-P-0108,2,625.018485709,Yes,No
2016-P-0869,2,625.107436488,No,Yes
2016-P-0405,2,625.186212196,No,Yes
2015-P-1506,2,625.220958714,No,Yes
2016-P-0520,2,625.307522942,No,Yes
2016-P-1062,2,625.308828516,Yes,Yes
2016-P-0991,2,625.379288129,No,Yes
2015-P-1651,2,625.400427756,No,Yes
2016-P-0240,2,625.45361337,No,Yes
2016-P-0314,2,625.474044421,Yes,No
2015-P-1207,2,625.481903146,Yes,No
2016-P-0192,2,625.523328434,No,Yes
2016-P-0432,2,625.639480022,No,Yes
2016-P-1222,2,625.737429467,No,Yes
2016-P-0194,2,625.846311324,Yes,No
2015-P-1564,2,626.045537222,No,Yes
2016-P-0745,2,626.119245435,No,Yes
2016-P-0391,2,626.162823202,No,Yes
2016-P-0105,2,626.280983352,No,Yes
2016-P-0630,2,626.321683997,No,Yes
2016-P-0864,2,626.373469673,No,Yes
2016-P-1033,2,626.382024209,No,Yes
2016-P-0122,2,626.390551333,No,Yes
2016-P-0782,2,626.499989681,Yes,No
2016-P-0139,2,626.73166967,No,Yes
2016-P-0873,2,626.908984095,No,Yes
2016-P-0132,2,626.97109518,No,Yes
2015-P-1610,2,627.017083402,No,Yes
2016-P-0121,2,627.039955199,No,Yes
2008-P-0875,3,627.056607999,No,Yes
2016-P-0330,2,627.244859364,No,Yes
2016-P-1036,2,627.25885775,No,Yes
2016-P-0820,2,627.294199548,Yes,No
2016-P-0428,2,627.328396191,No,Yes
2016-P-0210,2,627.417952648,Yes,No
2016-P-0636,2,627.427426201,Yes,Yes
2016-P-1073,2,627.485046546,No,No
2015-P-1562,2,627.487177932,No,Yes
2016-P-0145,2,627.489620653,Yes,No
2016-P-0998,2,627.499789642,No,Yes
2016-P-0823,2,627.547381574,No,Yes
2016-P-1365,2,627.67820232,No,Yes
2016-P-0416,2,627.766037496,No,Yes
2016-P-0726,2,627.772808632,No,Yes
2016-P-0908,2,627.863481637,No,No
2016-P-0777,2,627.957287332,No,Yes
2016-P-0699,2,627.979757391,Yes,No
2016-P-0480,2,628.064921416,Yes,No
2015-P-1672,2,628.128299982,Yes,No
2016-P-0501,2,628.179431045,Yes,No
2016-P-0599,2,628.225782757,No,Yes
2016-P-0355,2,628.226490679,No,Yes
2016-P-0249,2,628.285622279,No,Yes
2016-P-0821,2,628.296360712,Yes,No
2015-P-1682,2,628.35031906,No,Yes
2016-P-1225,2,628.483516415,No,Yes
2017-P-0501,2,628.563212931,No,Yes
2016-P-0478,2,628.599995217,No,Yes
2016-P-0345,2,628.613341228,No,Yes
2016-P-1628,2,628.630686496,No,Yes
2016-P-1043,2,628.63481616,No,Yes
2016-P-0305,2,628.702584146,No,Yes
2016-P-0098,2,628.8114671,No,Yes
2015-P-1738,2,628.815012691,No,Yes
2016-P-0204,2,628.820249041,No,Yes
2016-P-0127,2,628.832712117,No,Yes
2016-P-0736,2,628.889931308,No,Yes
2015-P-1656,2,628.897779539,No,Yes
2016-P-0271,2,628.985103072,No,Yes
2016-P-0011,2,629.16633022,No,Yes
2016-P-0547,2,629.226226178,Yes,No
2016-P-0401,2,629.262954536,No,Yes
2015-P-1609,2,629.300585567,No,Yes
2016-P-0549,2,629.306503666,No,Yes
2016-P-0980,2,629.341169454,No,Yes
2016-P-0048,2,629.342943151,No,No
2016-P-1021,2,629.414278809,Yes,Yes
2016-P-0959,2,629.417920731,No,Yes
2015-P-1573,2,629.519057335,No,Yes
2016-P-0178,2,629.542853063,Yes,No
2016-P-1092,2,629.68283301,No,Yes
2016-P-0433,2,629.728713082,No,Yes
2016-P-0334,2,629.834213456,No,Yes
2016-P-0763,2,629.863163143,No,Yes
2016-P-0676,2,629.96029362,Yes,No
2016-P-1263,2,630.256750528,No,Yes
2015-P-1330,2,630.25763854,Yes,No
2016-P-0344,2,630.26134383,No,Yes
2016-P-0467,2,630.276258969,No,Yes
2016-P-0698,2,630.358689066,No,Yes
2016-P-0096,2,630.385525144,No,Yes
2015-P-1643,2,630.435170271,No,Yes
2017-P-0209,2,630.461428065,No,Yes
2015-P-1530,2,630.490275914,No,Yes
2016-P-0903,2,630.587704912,No,Yes
2016-P-1744,2,630.666292833,No,Yes
2015-P-1616,2,630.768696381,Yes,No
2016-P-0513,2,630.781030671,No,Yes
2015-P-1627,2,630.786322045,No,Yes
2015-P-1750,2,630.878376119,No,Yes
2016-P-0256,2,630.892276561,No,Yes
2016-P-0827,2,630.95260899,No,Yes
2015-P-1660,2,631.100000347,No,Yes
2016-P-0231,2,631.105455723,No,Yes
2008-P-0785,3,631.262833688,No,Yes
2016-P-0615,2,631.297722638,Yes,No
2016-P-0453,2,631.392751005,No,Yes
2015-P-1566,2,631.409769489,No,Yes
2016-P-0233,2,631.429703374,No,Yes
2016-P-0685,2,631.449032488,No,Yes
2016-P-1582,2,631.628068735,No,Yes
2008-P-1104,3,631.679615216,Yes,No
2016-P-0835,2,631.793054331,No,Yes
2016-P-0907,2,631.987784343,No,Yes
2016-P-0407,2,632.030779718,No,Yes
2016-P-0367,2,632.033203033,No,Yes
2016-P-0286,2,632.288371121,No,Yes
2015-P-0855,2,632.33986475,No,Yes
2016-P-0055,2,632.418596047,No,Yes
2016-P-0413,2,632.487046711,No,Yes
2016-P-0372,2,632.492962433,No,Yes
2015-P-1512,2,632.504530745,Yes,No
2016-P-0438,2,632.510986749,No,Yes
2016-P-1166,2,632.536983688,No,Yes
2016-P-0437,2,632.625669799,No,Yes
2016-P-0029,2,632.664253313,Yes,No
2016-P-1616,2,632.669979333,No,Yes
2016-P-0687,2,632.718234881,No,Yes
2016-P-0408,2,632.763779013,No,Yes
2016-P-0974,2,632.768524314,No,Yes
2016-P-0266,2,632.966236566,No,Yes
2016-P-0565,2,633.074821957,No,Yes
2016-P-0651,2,633.157763615,No,Yes
2016-P-0798,2,633.205310995,No,Yes
2016-P-0462,2,633.230333139,Yes,No
2016-P-1146,2,633.325987474,No,No
2016-P-0516,2,633.395232264,No,Yes
2016-P-0755,2,633.512253487,Yes,Yes
2015-P-1734,2,633.515277017,No,Yes
2016-P-0211,2,633.585815191,No,Yes
2016-P-0731,2,633.788666178,No,Yes
2016-P-0406,2,633.845353301,No,Yes
2016-P-0783,2,633.88366957,Yes,No
2016-P-0697,2,633.894445051,Yes,Yes
2016-P-0172,2,633.900604543,No,Yes
2016-P-0175,2,633.991586549,No,Yes
2016-P-0017,2,634.006140631,No,Yes
2016-P-0320,2,634.084008999,No,No
2016-P-0744,2,634.15735075,No,Yes
2016-P-0323,2,634.166774065,No,Yes
2016-P-0922,2,634.195540439,Yes,No
2016-P-0389,2,634.48842356,No,Yes
2016-P-0250,2,634.538323224,No,Yes
2015-P-1621,2,634.5422192,No,No
2016-P-0131,2,634.569533379,No,Yes
2016-P-0008,2,634.635518262,Yes,No
2016-P-0155,2,634.824405409,No,Yes
2016-P-0733,2,634.828535856,No,Yes
2016-P-0431,2,635.011982853,No,Yes
2016-P-0960,2,635.096637075,No,Yes
2016-P-0531,2,635.193271039,No,Yes
2016-P-0331,2,635.213712001,No,Yes
2016-P-0779,2,635.246468191,No,Yes
2016-P-0446,2,635.513073966,No,Yes
2016-P-0597,2,635.515440541,No,Yes
2016-P-0340,2,635.662759639,No,No
2016-P-0702,2,635.786106107,No,Yes
2015-P-1665,2,635.795913063,No,Yes
2016-P-0898,2,635.877466881,No,Yes
2016-P-0808,2,635.926048636,No,Yes
2016-P-1320,2,635.965622126,No,Yes
2016-P-0540,2,635.991500513,No,Yes
2016-P-0013,2,636.048970436,No,Yes
2016-P-0515,2,636.059079926,No,Yes
2016-P-0339,2,636.08428161,No,No
2016-P-0920,2,636.500508206,No,Yes
2016-P-0396,2,636.579321465,No,Yes
2016-P-1261,2,636.759654638,No,Yes
2016-P-0289,2,636.80769907,No,Yes
2016-P-1216,2,636.888700589,No,Yes
2016-P-0670,2,636.995906217,No,Yes
2016-P-0471,2,637.069099307,No,Yes
2016-P-0839,2,637.076344413,Yes,No
2016-P-0310,2,637.165327553,No,Yes
2016-P-0872,2,637.231677485,Yes,Yes
2016-P-0254,2,637.575516172,No,Yes
2016-P-0243,2,637.585848571,No,Yes
2016-P-0185,2,637.598420123,No,Yes
2009-P-1309,3,637.600185989,No,Yes
2016-P-0246,2,637.635207069,No,Yes
2016-P-0937,2,637.978455713,Yes,Yes
2016-P-0945,2,638.013953847,No,Yes
2016-P-0142,2,638.047325303,No,Yes
2016-P-0418,2,638.167156915,No,Yes
2016-P-0262,2,638.17233648,No,Yes
2008-P-2058,3,638.234134882,Yes,Yes
2016-P-0470,2,638.442006414,No,Yes
2016-P-1144,2,638.567021014,No,Yes
2016-P-0235,2,638.819430798,No,Yes
2015-P-1743,2,639.008944312,No,Yes
2016-P-0217,2,639.165281703,No,Yes
2016-P-0773,2,639.750358421,No,Yes
2016-P-0366,2,640.25486187,No,Yes
2015-P-1526,2,640.763984849,No,Yes
2009-P-0215,3,641.580527427,No,Yes
2009-P-0110,3,641.862468185,No,Yes
2008-P-0338,3,642.879029707,No,Yes
2016-P-0637,2,643.153615834,No,Yes
2008-P-1560,3,649.724198941,No,Yes
2008-P-0404,3,652.568451349,No,Yes
2009-P-0961,3,656.606271384,No,No
2008-P-0383,3,666.360820171,No,Yes
2008-P-1799,3,668.993978235,No,Yes
2009-P-0847,3,669.877717497,Yes,No
2008-P-1195,3,674.452959834,No,Yes
2009-P-0136,3,681.058352875,Yes,No
2009-P-1203,3,684.540766951,No,Yes
2008-P-1975,3,686.707993392,Yes,No
2009-P-0579,3,689.35404597,Yes,No
2009-P-1193,3,692.190195062,No,Yes
2008-P-1582,3,692.20617991,No,Yes
2008-P-1056,3,693.570325062,Yes,No
2009-P-0338,3,693.739800055,No,Yes
2008-P-1968,3,694.465558602,No,Yes
2008-P-1208,3,695.446662803,No,Yes
2009-P-0173,3,696.75715511,No,Yes
2008-P-1360,3,698.879522049,No,Yes
2009-P-1005,3,700.547699717,Yes,No
2008-P-0626,3,700.917345415,No,Yes
2008-P-1571,3,703.638162422,No,Yes
2009-P-1380,3,707.676577473,No,Yes
2008-P-0276,3,707.904659619,No,Yes
2009-P-0297,3,710.298574582,No,Yes
2008-P-1338,3,714.483896879,No,Yes
2008-P-1358,3,716.320596968,No,Yes
2009-P-2113,3,716.718623242,No,Yes
2009-P-2027,3,716.944558955,Yes,Yes
2009-P-1870,3,718.669803409,No,Yes
2009-P-0259,3,719.389326236,No,Yes
2009-P-1111,3,721.4635144,No,Yes
2010-P-0223,3,723.199978402,No,Yes
2009-P-1957,3,725.83006202,No,No
2009-P-1990,3,725.926917864,No,Yes
2009-P-1006,3,726.598999753,Yes,No
2008-P-0984,3,726.918528372,Yes,Yes
2008-P-1620,3,727.976071337,No,Yes
2010-P-0106,6,728.199478536,Yes,Yes
2008-P-1798,3,728.603211691,Yes,Yes
2008-P-0267,3,729.940399065,No,Yes
2010-P-0033,3,731.952711758,No,Yes
2008-P-0943,3,732.535707203,No,Yes
2009-P-0334,3,733.642373791,Yes,No
2009-P-0024,3,736.013710081,Yes,No
2009-P-1538,3,740.756167421,No,Yes
2008-P-1148,3,742.6201974,No,Yes
2010-P-0924,3,745.063619651,Yes,Yes
2009-P-0682,3,748.242067935,Yes,No
2012-P-0149,5,748.595811411,No,Yes
2010-P-0702,3,753.236063357,No,Yes
2009-P-1176,3,755.120537347,Yes,No
2009-P-1394,3,756.760227367,No,Yes
2008-P-1772,3,757.373485886,No,Yes
2008-P-1808,3,758.326565379,No,Yes
2008-P-1514,3,758.689423346,No,No
2010-P-0132,3,761.348232033,No,Yes
2008-P-0090,3,761.736006797,No,Yes
2010-P-0483,3,764.424366204,No,Yes
2009-P-0823,3,764.573722289,No,Yes
2008-P-1239,3,768.801673103,Yes,No
2008-P-0999,3,769.856254418,Yes,Yes
2009-P-0011,3,769.919938349,No,Yes
2010-P-1882,3,771.40449479,No,No
2008-P-0617,3,773.755595744,Yes,No
2008-P-0548,3,777.418904623,Yes,No
2010-P-0117,3,777.983573621,No,Yes
2008-P-0071,3,778.96998357,No,Yes
2009-P-1464,3,780.361120885,No,Yes
2011-P-0435,3,781.117793904,Yes,No
2008-P-1730,3,781.567059652,No,Yes
2015-P-0424,3,783.314217185,No,Yes
2009-P-0507,3,784.048228482,No,Yes
2008-P-0385,3,785.189773453,Yes,No
2009-P-0477,3,787.634211536,No,Yes
2008-P-1759,3,789.438086576,Yes,No
2009-P-2075,3,795.049051405,No,Yes
2009-P-0029,3,795.421662973,No,Yes
2010-P-1701,3,795.557503456,No,Yes
2014-P-1908,3,796.993896735,No,Yes
2009-P-1615,3,797.251576878,No,Yes
2010-P-0098,3,797.275756902,No,Yes
2008-P-0868,3,798.802653529,No,Yes
2008-P-0629,3,799.208905145,No,Yes
2014-P-1906,3,799.234196351,Yes,No
2008-P-1701,3,800.205371977,No,Yes
2009-P-0708,3,802.422954479,Yes,No
2009-P-1934,3,803.690207907,Yes,Yes
2009-P-1699,3,804.254475729,No,Yes
2010-P-2166,3,804.957829476,No,Yes
2014-P-1988,3,805.009373085,No,Yes
2011-P-0480,3,805.405308391,No,Yes
2010-P-1290,3,807.028134924,No,Yes
2010-P-2158,3,807.27651464,No,Yes
2010-P-1593,3,807.342240578,No,Yes
2008-P-1916,3,810.203085484,No,Yes
2008-P-1877,3,811.433783592,Yes,Yes
2014-P-1876,3,812.6270272,Yes,Yes
2009-P-0625,3,816.53737969,No,Yes
2010-P-1709,3,817.022516389,No,Yes
2014-P-0690,3,817.693225596,No,Yes
2010-P-2188,3,818.574862033,No,Yes
2010-P-1528,3,820.656964428,No,Yes
2013-P-1363,5,820.931446908,No,Yes
2014-P-1759,3,821.236315094,No,No
2008-P-0504,3,821.47073197,No,Yes
2013-P-1919,5,821.596568034,No,Yes
2015-P-1262,3,822.168845889,No,Yes
2009-P-1297,3,823.531588137,No,Yes
2008-P-1337,3,825.156990926,Yes,No
2008-P-1565,3,826.455021248,Yes,No
2009-P-1235,3,826.871743376,Yes,Yes
2014-P-0605,3,828.572494361,Yes,No
2010-P-2104,3,828.599873584,No,Yes
2013-P-2001,3,828.731096866,No,Yes
2008-P-1594,3,831.449311251,No,Yes
2008-P-0719,3,833.044953112,No,Yes
2009-P-2088,3,833.534302413,No,Yes
2010-P-1843,3,833.824393513,No,Yes
2011-P-0339,3,834.079131719,No,Yes
2008-P-1378,3,834.516216933,No,Yes
2014-P-1980,3,835.153271851,Yes,No
2008-P-0011,3,835.459394603,No,Yes
2011-P-1248,3,835.505116267,No,Yes
2011-P-1912,3,836.257069447,Yes,Yes
2015-P-1005,3,836.39933644,No,Yes
2009-P-0260,3,836.450062255,No,Yes
2015-P-0230,5,836.599572475,No,Yes
2011-P-0455,3,837.886326275,No,Yes
2015-P-0653,3,837.889722805,No,Yes
2008-P-1775,3,838.263080356,No,Yes
2010-P-0867,3,838.584865575,No,Yes
2010-P-0707,3,838.586426807,Yes,No
2009-P-2099,3,839.020350141,No,Yes
2011-P-1273,3,839.508851715,No,Yes
2014-P-1750,3,839.672045799,No,Yes
2009-P-0780,3,840.047517404,No,Yes
2014-P-1706,3,840.17390012,No,Yes
2008-P-1441,3,840.335349926,No,Yes
2014-P-0298,5,840.570426847,No,Yes
2011-P-1496,3,840.685462246,No,Yes
2014-P-0362,3,840.693543171,No,Yes
2014-P-0569,3,840.707426931,No,Yes
2015-P-0468,3,840.756739361,No,Yes
2010-P-1122,3,841.963992644,No,Yes
2008-P-0028,3,842.762569455,No,Yes
2010-P-1527,3,843.040971276,No,Yes
2011-P-0994,3,843.041032221,Yes,Yes
2015-P-0030,3,843.316012677,No,Yes
2015-P-0775,3,843.524779389,No,Yes
2014-P-0443,3,844.215497177,No,Yes
2013-P-1521,3,844.826816711,No,Yes
2013-P-1313,5,845.532488745,No,Yes
2015-P-0752,3,846.29209986,No,Yes
2013-P-1278,3,846.456344186,No,Yes
2008-P-1635,3,847.813444585,No,Yes
2015-P-0391,3,847.930265406,No,Yes
2008-P-2086,3,847.992250852,Yes,No
2011-P-1171,3,848.223326239,No,Yes
